1634139755027,777,728,750,921,696,762,646,736,628,745,558,792,792,943,894,809,965,827,1021,854,1081,918
1634139759627,526,589,738,917,686,815,640,790,625,797,552,834,801,934,889,857,967,818,1011,873,1065,928
1634139764217,39,268,152,669,88,473,11,437,-63,446,-162,520,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139768945,763,510,-172,389,-209,326,-211,491,-251,545,-277,546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139773647,897,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1027,1080,989,844,1132,1149,1204,1200,1250,1192
1634139778418,868,1033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139783158,997,676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1089,1276,1042,1039,1167,1335,1240,1371,1298,1370
1634139787878,946,748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139792624,891,503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1134,755,1061,511,1194,848,1273,898,1314,898
1634141160670,253,876,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141165185,279,837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141169705,433,749,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141174305,183,796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141178905,172,794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141183596,208,766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141188136,568,873,365,971,362,935,358,965,357,1018,342,1065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141192771,605,884,367,983,369,935,360,974,363,1042,355,1083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141197411,620,842,369,986,371,938,363,959,359,1001,345,1061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141202421,606,791,366,990,366,935,360,970,358,1031,349,1073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141367360,916,633,1120,1152,951,912,856,914,797,970,723,1102,1143,1157,1358,1054,1454,1118,1526,1208,1574,1393
1634141371970,693,713,785,927,673,822,643,851,599,889,537,986,1341,1692,1320,1417,1372,1382,1463,1396,1595,1503
1634141376490,636,836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141380980,781,747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141385590,1766,954,1211,1771,1168,1550,1100,1479,1003,1418,868,1462,1877,1079,2030,895,2132,902,2252,945,2421,1078
1634141390215,1146,810,938,1944,920,1865,869,1894,797,1908,723,1885,1136,1651,1090,1413,1145,1447,1228,1450,1330,1504
1634141394900,1048,910,941,1950,928,1823,876,1864,805,1891,731,1872,1164,1641,1116,1479,1167,1477,1252,1465,1358,1503
1634139093672,884,576,838,1219,779,1078,712,1090,645,1116,577,1173,1012,1267,1150,1176,1223,1225,1321,1241,1436,1328
1634139098382,911,603,820,1019,823,1050,790,1070,774,1132,760,1246,1832,1170,1812,1209,1799,1253,1813,1313,1851,1411
1634139103123,636,740,636,905,620,797,575,796,523,787,445,815,656,830,757,792,814,774,861,806,893,871
1634139107762,1199,886,692,1206,806,1186,651,1207,618,1216,593,1247,1224,788,1248,708,1307,702,1367,725,1456,775
1634139112423,772,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,962,321,762,285,705,297,670,320,657,338
1634139117253,692,748,662,666,643,636,599,634,548,649,487,688,700,673,757,635,815,643,865,643,923,659
1634139656315,826,743,416,1375,358,1207,308,1204,245,1232,157,1295,870,1173,970,1088,1015,1112,1067,1137,1110,1198
1634139661070,789,684,434,1335,359,1214,314,1199,253,1212,166,1265,850,1226,857,1050,906,1044,968,1061,1032,1123
1634139665830,1094,804,402,652,384,571,335,590,287,598,215,620,837,1211,877,1069,924,1116,982,1160,1040,1167
1634139670505,2944,1259,5102,1455,4991,1816,4814,1864,4588,1739,4419,1544,5289,1453,5324,1827,5414,1888,5508,1852,5638,1758
1634139675205,-6914,-384,-13861,-109,-14983,-359,-17251,-507,-19591,-524,-22715,-343,-9693,-460,-9469,-353,-8956,-255,-8509,-220,-8138,-198
1634139679886,-2572,-60,-1745,260,-1895,199,-1951,216,-1978,235,-1981,265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139684596,-89,95,-482,396,-493,358,-522,361,-549,373,-584,398,-450,373,-430,360,-407,360,-385,357,-365,358
1634139689235,261,102,151,207,142,129,117,121,110,146,100,174,193,209,185,130,208,117,226,127,245,148
1634139694011,-115,1041,139,659,96,662,142,673,175,678,208,670,100,646,65,655,24,670,20,691,12,680
1634139698776,-209,1207,83,653,69,664,94,675,124,665,163,643,-102,653,-145,668,-187,677,-226,666,-238,649
1634139703586,1223,858,634,678,638,674,652,678,680,669,683,673,576,658,620,663,612,687,588,702,555,701
1634139708162,1696,142,713,506,737,527,791,541,803,548,794,547,637,357,693,361,695,382,639,388,623,391
1634139712806,1344,526,796,319,821,293,860,273,899,282,942,320,752,248,835,225,862,224,885,252,892,282
1634139717526,1763,1220,1197,667,1217,691,1261,702,1294,693,1306,671,1126,658,1183,682,1167,714,1132,728,1089,721
1634139722386,-2995,485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2309,528,-2428,467,-2422,433,-2368,415,-2291,426
1634139727142,784,115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139731742,1015,514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1003,1271,906,1063,989,1058,1059,1025,1185,1093
1634139736390,1127,639,659,883,632,736,595,742,547,768,475,832,842,1168,880,1041,919,1080,976,1073,1038,1089
1634139740930,520,686,561,742,517,643,474,645,430,661,369,709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139745547,599,745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139750257,736,655,525,864,512,785,471,761,447,807,409,847,825,1175,863,1057,904,1084,966,1075,1029,1100
1634139755027,777,728,750,921,696,762,646,736,628,745,558,792,792,943,894,809,965,827,1021,854,1081,918
1634139759627,526,589,738,917,686,815,640,790,625,797,552,834,801,934,889,857,967,818,1011,873,1065,928
1634139764217,39,268,152,669,88,473,11,437,-63,446,-162,520,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139768945,763,510,-172,389,-209,326,-211,491,-251,545,-277,546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139773647,897,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1027,1080,989,844,1132,1149,1204,1200,1250,1192
1634139778418,868,1033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139783158,997,676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1089,1276,1042,1039,1167,1335,1240,1371,1298,1370
1634139787878,946,748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634139792624,891,503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1134,755,1061,511,1194,848,1273,898,1314,898
1634141160670,253,876,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141165185,279,837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141169705,433,749,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141174305,183,796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141178905,172,794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141183596,208,766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141188136,568,873,365,971,362,935,358,965,357,1018,342,1065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141192771,605,884,367,983,369,935,360,974,363,1042,355,1083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141197411,620,842,369,986,371,938,363,959,359,1001,345,1061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141202421,606,791,366,990,366,935,360,970,358,1031,349,1073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141616741,349,691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141621306,238,725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141625956,1149,679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141630571,1535,1040,1868,719,1735,688,1661,702,1608,722,1561,756,1958,557,1967,560,1988,573,2032,596,2107,616
1634141635116,1600,1078,1980,1021,1886,890,1812,888,1799,947,1769,938,2326,1011,2236,910,2275,893,2340,929,2435,992
1634141639766,2084,11,3225,608,3048,652,2985,712,3026,766,2889,763,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141644356,1395,807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1567,879,1506,829,1508,791,1556,828,1585,837
1634141649026,1405,831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1525,872,1491,823,1491,788,1516,787,1551,802
1634141653856,428,629,1167,622,1108,624,1133,672,1163,692,1219,696,1143,608,1067,610,1009,608,1033,636,1050,628
1634141658397,65,55,-66,161,-59,66,-76,59,-96,59,-114,82,-7,146,-11,68,11,50,31,59,53,85
1634141663057,62,36,-69,163,-59,68,-74,64,-95,61,-113,84,-10,146,-15,71,3,58,15,56,36,72
1634141667726,51,21,-50,149,-60,66,-90,55,-104,79,-120,102,-35,123,-9,75,11,57,32,66,53,91
1634141672407,-13,29,-55,156,-61,62,-90,55,-105,81,-117,121,-14,145,-10,70,12,53,32,66,52,94
1634141677117,-1114,40,-512,163,-538,110,-581,105,-605,124,-635,150,-414,106,-377,50,-340,46,-320,62,-304,96
1634141681817,-3980,-309,-3356,-3,-3376,-176,-3539,-232,-3660,-216,-3756,-137,-3139,-47,-3195,-214,-3086,-240,-3003,-216,-2919,-155
1634141686527,-3918,-298,-3450,-130,-3412,-306,-3569,-360,-3689,-354,-3776,-317,-3160,32,-3151,-107,-3058,-124,-2967,-101,-2870,-42
1634141691237,-2742,300,-2990,337,-3117,288,-3260,278,-3310,301,-3259,341,-2270,351,-2249,390,-2272,408,-2284,422,-2269,427
1634141695977,-11848,-3685,-3171,-363,-3229,-376,-3241,-506,-3145,-495,-2980,-417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141700367,-1676,-608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141705023,-2476,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141709767,-2168,-133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141714318,-1758,-218,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2487,-295,-2501,-389,-2540,-274,-2587,-257,-2624,-255
1634141718858,-1921,-364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1869,-173,-1827,-295,-1949,-169,-2010,-170,-2048,-178
1634141723458,-1915,-304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1842,-215,-1787,-328,-1914,-202,-1970,-206,-2007,-215
1634141728022,-3246,-496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2461,-332,-2465,-471,-2523,-309,-2570,-297,-2619,-304
1634141733308,-264,648,-799,416,-665,373,-615,403,-589,418,-585,430,-883,360,-839,335,-865,352,-915,357,-985,364
1634141738159,146,659,-702,681,-573,596,-566,611,-664,673,-721,670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141742968,759,1302,517,641,506,687,542,714,567,705,595,681,412,630,444,662,427,686,394,688,351,679
1634141747883,959,720,2464,849,2091,791,2049,844,2105,885,2223,891,2310,893,2040,807,2033,806,2108,849,2228,875
1634141752649,1705,1185,2511,1086,2197,988,2074,968,2025,975,2037,1033,2523,1036,2340,967,2344,917,2423,926,2559,997
1634141757278,784,741,1590,674,1461,541,1381,543,1347,605,1338,642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141762029,1585,1130,2371,1163,2198,1025,2081,1000,2037,1056,2024,1107,2745,1171,2575,1036,2578,986,2671,1001,2829,1072
1634141766639,1430,970,2461,1241,2301,1037,2170,1005,2095,999,2107,1085,2702,1210,2450,1013,2475,996,2568,1017,2724,1062
1634141771209,370,889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141776079,986,1015,1550,801,1420,718,1364,734,1322,778,1298,813,1478,628,1384,557,1397,549,1440,547,1514,563
1634141780739,-247,935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142040995,1022,850,965,1345,885,1086,822,1101,765,1181,677,1258,968,1486,957,1264,1012,1264,1100,1264,1219,1316
1634142045750,1985,988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142050225,1940,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142055005,1100,863,916,1311,855,1143,809,1201,743,1236,645,1281,1005,1489,1082,1348,1140,1381,1208,1366,1294,1404
1634142059571,1187,876,921,1315,854,1143,807,1197,742,1238,645,1285,1067,1532,1052,1314,1099,1297,1173,1288,1278,1358
1634142064365,1051,903,2233,1522,2157,1262,2031,1207,1895,1179,1691,1181,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142068965,890,801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142073546,696,869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142078245,1144,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142082866,735,750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142087514,911,789,639,521,631,532,621,563,608,605,611,680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142360187,1157,771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142364862,638,846,491,833,339,500,253,472,166,510,40,626,699,863,842,552,945,515,1036,552,1135,668
1634142369592,922,827,703,1281,635,924,565,905,481,940,363,1065,1350,1230,1524,905,1631,898,1735,956,1875,1106
1634142374417,1428,772,1467,911,1315,694,1299,796,1317,890,1300,938,1426,772,1473,664,1506,730,1540,797,1603,847
1634142378957,1250,929,1472,940,1421,694,1331,682,1290,767,1236,814,1485,891,1459,839,1484,902,1533,935,1610,958
1634142383532,487,-20,826,113,776,53,749,48,738,55,729,81,857,92,840,39,841,31,855,38,870,67
1634142388072,347,135,201,223,200,149,180,144,166,156,149,179,297,220,304,162,326,151,343,156,358,180
1634142392852,-2336,130,-1905,231,-1917,120,-2017,98,-2084,122,-2131,165,-1828,214,-1858,120,-1815,90,-1769,98,-1717,130
1634142397432,164,928,-338,735,-253,655,-249,706,-277,733,-297,732,-409,707,-292,704,-265,724,-277,747,-320,781
1634142402073,674,334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142406653,793,575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142411263,736,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142415948,1336,841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142420413,1354,714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1330,886,1394,838,1455,805,1532,837,1597,909
1634142424983,1234,486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1327,894,1412,805,1483,795,1553,820,1608,898
1634142429593,973,560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,642,1360,651,1206,693,1257,753,1244,820,1273
1634142434233,839,562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142438903,891,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142504095,494,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,537,719,577,703,615,676,643,678,654,704
1634142508805,911,837,976,929,981,854,943,837,899,865,846,860,1130,777,1105,716,1156,750,1200,769,1240,778
1634142513350,-227,590,528,986,552,982,521,1056,443,1099,379,1065,40,1183,-6,1031,51,1088,109,1059,171,1038
1634142518070,373,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142522725,816,836,1019,943,1000,836,929,827,885,911,840,923,1076,855,1096,775,1158,756,1223,775,1285,820
1634142527320,800,790,994,914,977,847,926,833,894,904,838,912,1069,883,1052,754,1086,764,1139,784,1229,812
1634142531835,985,56,1365,368,1258,359,1227,365,1209,372,1208,374,1809,451,1762,488,1751,507,1771,515,1829,516
1634142536665,-803,61,-1052,118,-1067,19,-1114,0,-1144,19,-1172,60,-1021,88,-989,23,-949,11,-918,30,-884,64
1634142541326,-1127,1149,-2050,856,-1851,745,-1865,774,-1953,826,-2041,843,-2058,878,-1769,824,-1676,846,-1662,855,-1704,898
1634142545856,-665,516,-2057,867,-1834,759,-1860,787,-1927,816,-2031,818,-2751,715,-2440,712,-2381,746,-2362,753,-2470,797
1634142550511,226,279,-5745,4879,-9692,5334,-13462,6320,-15353,6853,-14862,6640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142555071,-34,619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,435,767,415,723,421,713,448,711,495,732
1634142559726,166,573,-54,1066,19,994,-3,1036,-49,1078,-94,1092,43,1163,54,1028,97,1032,155,1002,232,1013
1634142728470,839,603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142732964,471,565,636,823,615,917,593,948,569,945,552,930,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142737710,1394,851,1480,812,1465,841,1416,875,1395,908,1391,937,1775,769,1855,849,1880,895,1908,925,1966,938
1634142742310,807,692,1215,1620,1238,1142,1109,1025,972,1023,820,1106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634142746920,831,709,1265,1665,1259,1126,1132,1042,1009,1040,856,1127,1412,1264,1155,1239,1083,1218,1030,1253,1007,1337
1634142751520,805,636,1326,1495,1233,1051,1186,1003,1111,1009,1000,1051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143184381,742,936,715,1438,681,1409,643,1340,583,1344,488,1425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143189081,1260,1195,1654,2989,1669,2097,1509,1857,1332,1777,1115,1826,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143193861,1272,1233,1749,2881,1710,2153,1573,1929,1403,1824,1185,1827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143198881,1548,1221,2021,1289,1860,1119,1801,1142,1734,1186,1661,1210,1932,948,1888,934,1884,909,1949,942,2028,954
1634143203541,1241,478,2300,529,2133,537,2111,566,2134,591,2211,619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143208196,1676,1123,3568,656,3408,662,3440,737,3529,797,3670,832,2701,654,2692,674,2631,748,2770,747,2800,802
1634143212941,2244,1702,6909,1954,5859,1377,5373,1395,5265,1445,5320,1454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143217511,1020,677,5401,585,5056,613,4178,684,4318,811,4692,989,4737,687,4218,1094,4459,1331,4909,1501,5626,1570
1634143222157,7922,1812,12476,1860,12262,2605,10790,2469,10006,2310,9197,1993,15513,2380,16089,3016,17413,3176,19195,3253,22173,3353
1634143226722,185,698,-479,724,-373,640,-363,642,-393,660,-454,671,-517,658,-410,615,-378,627,-381,638,-417,661
1634143231522,342,929,-134,841,-48,779,-46,737,-61,804,-97,806,-108,824,-11,818,14,828,14,839,-1,862
1634143236217,376,843,-132,835,-48,772,-46,738,-59,797,-99,804,-112,820,-19,799,8,815,10,826,-2,847
1634143240997,367,906,-97,826,-24,763,-34,719,-45,785,-91,810,-20,794,67,769,71,801,16,841,6,862
1634143245692,407,936,-75,828,28,745,37,721,19,723,-17,737,149,775,208,759,185,791,170,795,182,792
1634143250612,528,136,318,233,321,177,304,176,286,195,260,216,322,203,358,160,391,166,409,173,418,198
1634143255342,583,162,504,242,484,172,464,163,456,181,445,211,501,218,522,201,537,198,551,201,561,216
1634143259926,-1518,225,-1368,289,-1348,177,-1410,151,-1457,162,-1501,206,-1259,279,-1269,187,-1229,165,-1188,171,-1152,202
1634143264518,-1842,409,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143269083,926,1151,387,847,483,803,515,764,490,766,463,742,370,808,446,860,447,907,419,929,371,959
1634143193861,1272,1233,1749,2881,1710,2153,1573,1929,1403,1824,1185,1827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143198881,1548,1221,2021,1289,1860,1119,1801,1142,1734,1186,1661,1210,1932,948,1888,934,1884,909,1949,942,2028,954
1634143203541,1241,478,2300,529,2133,537,2111,566,2134,591,2211,619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143208196,1676,1123,3568,656,3408,662,3440,737,3529,797,3670,832,2701,654,2692,674,2631,748,2770,747,2800,802
