1636555777724,1533,1276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,1367,1978,1271,2059,1264,2142,1365,2224,1357
1636555780218,1091,1173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,637,1413,611,1412,637,1478,660,1524,724,1486
1636555782414,507,1734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555784905,1154,766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555787634,1010,866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555789985,951,962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555792121,1028,847,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555794643,1146,753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555797175,1203,886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555799525,1094,903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555802075,984,853,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555804415,1070,841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555806586,1076,856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555809225,1043,873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555811585,1279,709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1226,1115,1207,1097,1273,1118,1325,1128,1362,1127
1636555814181,1263,730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1260,929,1267,927,1313,983,1357,995,1386,987
1636555816575,781,948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555818818,770,969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555821465,768,949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555823855,808,851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555826396,817,845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555828681,642,1329,365,1751,409,1439,364,1646,318,1734,275,1775,890,1635,848,1494,872,1553,918,1608,988,1633
1636555831313,598,1484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,747,1381,674,1338,693,1374,743,1389,805,1367
1636555833779,555,1472,393,1870,345,1393,268,1326,162,1355,42,1492,623,1518,545,1412,583,1470,618,1419,656,1364
1636555836415,368,2095,340,1736,344,1676,257,1416,176,1455,78,1568,582,1654,516,1546,567,1637,602,1565,653,1447
1636555840702,483,1761,358,1770,351,1701,275,1515,199,1565,96,1685,638,1174,643,1150,642,1172,676,1180,736,1189
1636555843156,450,1757,355,1676,373,1657,364,1690,320,1750,253,1805,614,1369,555,1365,586,1387,626,1381,654,1326
1636555845882,393,1598,424,1692,447,1685,433,1718,377,1781,311,1821,643,1566,586,1526,622,1558,636,1565,668,1541
1636555850223,397,2242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555852752,414,2123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555855446,466,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555857826,907,1554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555860566,772,905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555862987,909,1091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555865546,803,1129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555868016,743,1095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555870286,739,1010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555872946,864,913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555875346,798,960,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555877486,526,798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555880078,792,931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555882451,906,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555885036,956,903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555887356,887,924,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636555890036,641,1792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,875,1738,828,1661,841,1616,891,1566,1002,1512
1636555894416,682,2007,426,1833,427,1767,405,1813,331,1880,274,1900,782,1653,793,1656,796,1642,842,1652,913,1669
1636556624596,646,714,62,1780,17,1522,-77,1396,-137,1472,-197,1631,999,1548,1084,1423,1153,1322,1256,1385,1413,1525
1636556627079,672,755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1727,1189,1789,1162,1835,1174,1930,1201,1998,1306
1636556631779,1204,1078,1242,1429,1160,1439,1112,1459,1076,1486,1051,1515,1537,1548,1505,1235,1570,1248,1654,1275,1786,1332
1636556634299,1217,1108,1223,1355,1190,1273,1202,1355,1161,1425,1141,1470,1555,1316,1788,1356,1632,1416,1636,1489,1675,1549
1636556636969,726,1406,577,1660,549,1594,492,1632,435,1670,384,1664,857,1477,943,1424,989,1471,1003,1572,1026,1641
1636556641409,638,778,643,922,624,850,609,924,594,941,577,944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556643849,648,921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556646499,685,948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556648922,186,783,32,953,-5,904,-23,980,-48,998,-77,1000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556651509,123,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556653624,288,972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556656228,338,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556658568,388,995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556661299,400,961,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556663689,448,1025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556666209,427,958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556668601,398,646,780,1755,827,1703,820,1464,789,1544,704,1574,1106,1170,860,1127,834,1246,868,1333,915,1366
1636556671059,1275,1120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556675349,299,1492,373,1345,373,1225,385,1315,411,1365,392,1428,453,1301,356,1276,337,1233,348,1170,399,1101
1636556677830,392,2012,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556680682,399,1930,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556683360,491,1857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556685750,623,1832,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556688300,641,1864,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556690700,666,1960,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556693200,672,1965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556695560,673,1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556697718,675,1958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556700279,697,1943,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556702611,380,749,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556704860,302,798,369,865,341,782,318,772,284,784,238,814,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636556707370,382,811,297,910,307,828,285,874,253,902,227,905,443,1022,405,848,423,789,462,774,526,781
1636556709861,402,797,345,860,353,791,339,831,316,861,286,862,443,1023,414,858,432,804,469,784,524,785
1636557057526,-109,136,-1001,-3,-941,-36,-905,-22,-894,-2,-889,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557060196,127,257,-386,208,-316,219,-303,197,-317,204,-348,229,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557062496,128,234,-474,117,-448,86,-443,128,-453,139,-465,147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557065093,121,211,-492,123,-459,112,-459,140,-465,145,-477,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557067566,132,147,-480,114,-457,83,-456,128,-478,141,-483,145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557111737,-3334,486,-6175,1829,-6308,1842,-5794,1760,-5445,1680,-5269,1660,-5663,768,-5693,567,-5768,712,-6185,825,-6951,903
1636557114287,-3430,398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557117057,-3368,474,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5536,921,-4993,989,-4991,1098,-5290,1235,-5835,1387
1636557119562,-1065,1121,-2110,707,-1858,657,-1752,645,-1701,646,-1677,671,-2426,787,-2055,694,-2041,689,-2094,754,-2235,836
1636557121818,-1159,1386,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557124737,-1114,1324,-2028,661,-1678,655,-1833,712,-2028,715,-2093,724,-2660,871,-2267,689,-2217,654,-2243,747,-2408,815
1636557127166,-3012,2743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557129317,-4331,3410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557132067,9219,-2252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12408,-571,9581,-445,9037,-387,9150,-412,9959,-546
1636557134578,5304,-785,54065,-4753,28500,-1914,27716,-2393,32682,-3442,53573,-6655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557136807,4518,-634,36475,-2281,17748,-1496,19593,-1729,26277,-2386,30490,-2994,12005,41,10762,230,10307,43,10278,-223,9744,-332
1636557139778,4677,-412,-540131,16794,50586,-869,71088,-2529,-225012,12475,-133409,8979,30829,-106,22292,674,31683,357,37897,-163,34012,-570
1636557144118,-3964,2086,-5855,684,-5227,600,-5291,732,-5408,884,-5301,995,-5784,303,-5867,18,-5669,38,-5518,168,-5599,326
1636557731737,585,693,686,1979,665,1820,639,1751,608,1740,518,1776,728,1811,810,1722,863,1683,943,1678,1058,1741
1636557734404,142,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557736998,-463,1480,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557739388,-416,1492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557742178,99,1458,-267,1691,-397,1591,-461,1592,-529,1613,-618,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557744604,641,1628,310,1876,267,1558,191,1519,94,1542,-52,1654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557746728,668,1398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557749518,892,1395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1759,1748,1901,1703,1972,1723,2077,1733,2158,1826
1636557752398,1929,2089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1703,1733,1824,1604,1913,1634,2021,1690,2134,1820
1636557754849,1724,2075,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557757275,1579,1795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1812,1803,1687,1425,1814,1469,1952,1614,2040,1642
1636557761668,599,1639,99,1816,131,1583,90,1586,15,1605,-106,1675,567,1640,531,1516,561,1494,611,1469,648,1417
1636557764258,593,1793,251,1687,320,1601,283,1485,192,1480,67,1529,639,1678,619,1535,642,1556,669,1505,755,1474
1636557766935,610,1776,89,1846,185,1725,142,1657,47,1617,-100,1658,672,1656,636,1495,658,1499,724,1556,794,1522
1636557769394,637,1698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557773968,639,1402,521,1278,557,1232,542,1385,533,1466,488,1532,669,1374,658,1298,672,1393,712,1484,768,1528
1636557776512,636,1326,449,1383,463,1166,513,1151,485,1147,444,1246,437,1461,483,1333,512,1131,629,1026,662,1104
1636557778929,637,1549,306,1159,336,993,388,988,367,991,330,1081,779,1293,584,1399,520,1498,505,1612,565,1754
1636557781379,633,1653,615,2009,650,1965,649,1913,636,1859,612,1791,642,1643,556,1704,738,1828,734,1870,746,1956
1636557784039,641,1799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557786519,643,1932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557788984,643,2294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557791719,643,2128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557794149,637,2154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557796299,659,2059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557798859,630,2206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557801278,623,2149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557803539,640,2067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557806149,675,2123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557808499,749,1871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557811065,716,2029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557813481,623,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557816169,590,1785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557820639,544,1650,578,1476,639,1340,613,1382,587,1313,511,1279,807,2078,752,1800,831,1757,924,1766,1042,1774
1636557823112,506,1691,579,1488,642,1347,615,1390,588,1318,510,1283,858,1901,784,1644,856,1609,943,1616,1045,1618
1636557825889,600,1754,643,1319,660,1395,702,1461,701,1514,670,1567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557830409,653,1757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,883,1324,820,1223,844,1161,911,1145,970,1122
1636557832939,921,1683,550,1232,609,1328,643,1406,643,1467,614,1532,856,1332,807,1225,838,1163,894,1127,960,1095
1636557835400,793,1628,552,1255,605,1322,641,1391,642,1449,615,1518,857,1320,831,1235,888,1210,941,1183,993,1144
1636557838017,951,1614,524,1273,583,1347,626,1431,627,1497,590,1565,856,1337,827,1239,888,1216,945,1194,999,1161
1636557840890,927,1541,551,1253,605,1330,643,1408,643,1468,611,1536,925,1375,829,1261,887,1200,952,1178,1010,1146
1636557843286,837,1582,541,1247,599,1315,634,1386,635,1450,604,1521,845,1329,813,1210,857,1157,933,1154,989,1137
1636557845541,762,1593,545,1243,600,1325,636,1398,634,1460,601,1528,934,1360,812,1263,835,1181,909,1149,992,1120
1636557848216,854,1561,571,1266,638,1284,620,1269,623,1333,605,1410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636557850722,911,1506,543,1250,599,1318,633,1394,629,1457,597,1519,843,1360,828,1222,894,1206,955,1200,1016,1197
1636557852994,868,1510,494,1770,579,1510,570,1441,517,1439,424,1470,733,1088,887,754,952,728,1040,775,1146,903
1636557855910,491,746,-155,1097,-292,757,-350,707,-419,766,-478,903,421,1559,621,1131,715,1061,825,1142,938,1338
1636557858440,616,671,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380,1552,535,1220,643,1088,721,1152,861,1334
1636557860705,607,685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,370,1488,587,1031,665,961,764,1028,895,1203
1636557863400,611,565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,368,1571,617,1037,723,950,860,1023,1025,1216
1636557865860,616,525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,341,1702,551,1253,663,1167,772,1243,914,1444
1636557868190,625,553,203,1070,80,706,15,657,-75,716,-157,835,520,1325,529,1185,642,883,749,919,922,1085
1636558190475,544,560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,922,1865,1100,1607,1198,1589,1301,1617,1424,1721
1636558193145,575,559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558195395,371,613,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558197965,-1199,1594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558200490,-1199,1890,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1540,2146,-1323,1776,-1145,1679,-950,1619,-752,1612
1636558203142,-1020,1754,-1300,2025,-1394,1860,-1568,1863,-1803,1948,-2156,2152,-1097,2090,-941,1780,-828,1693,-672,1632,-488,1614
1636558207595,-569,1492,-659,1962,-706,1769,-801,1758,-943,1808,-1174,1953,-406,2057,-375,1713,-305,1625,-193,1586,-38,1570
1636558210116,-400,1459,-314,1976,-364,1752,-451,1727,-578,1767,-777,1890,-71,2025,-113,1712,-65,1624,36,1579,192,1553
1636558212929,-289,1435,148,1932,21,1729,-35,1704,-121,1737,-259,1844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558215412,484,1349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558217942,397,1245,1597,1557,1632,1638,1612,1724,1541,1829,1490,1976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558220153,428,1230,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558222863,441,1197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,702,1527,712,1466,735,1420,744,1491,785,1585
1636558227296,249,1391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,721,1573,636,1379,647,1318,706,1283,806,1300
1636558229786,328,1486,199,1787,47,1250,-37,1238,-75,1327,-161,1490,688,1559,682,1465,681,1479,727,1618,745,1692
1636558232606,402,1444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,847,1700,854,1595,928,1731,1007,1824,1076,1843
1636558235126,304,1378,706,2412,811,2119,762,1937,660,1878,612,1782,792,1798,772,1729,816,1699,799,1786,816,1893
1636558237743,283,1344,730,2319,840,1992,796,1847,715,1724,625,1653,806,1899,796,1762,803,1778,809,1908,852,2001
1636558240322,718,1160,114,1544,135,1122,96,1452,-11,1613,-74,1636,846,1903,841,1746,834,1811,854,1910,932,1962
1636558243003,157,1385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577,2183,503,1969,535,1986,599,1925,678,1851
1636558245467,25,1746,-60,2044,-6,1778,-76,1733,-210,1761,-408,1868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558247717,262,2046,-56,2030,-9,1765,-79,1725,-208,1749,-417,1857,295,1778,292,1751,320,1786,397,1806,462,1806
1636558250503,385,2259,-66,2089,-47,1774,-133,1732,-273,1765,-477,1914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558253013,415,1883,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558255676,279,2166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558258247,341,1657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,510,1406,467,1139,484,1123,549,1141,641,1130
1636558260437,230,1509,-123,2221,-35,1904,-119,1756,-255,1784,-449,1912,567,1766,587,1438,601,1512,642,1518,735,1589
